model,term,estimate_log_rr,rr,ci_low_rr,ci_high_rr,p_value
raw_temperature,Intercept,-13.138645619900748,1.9676991933963777e-06,1.928787145144737e-06,2.0073962673585793e-06,0.0
raw_temperature,C(prefecture_code)[T.JP-02],0.33139915827434924,1.3929156751754077,1.3658984011178281,1.4204673470307334,3.843645043641124e-241
raw_temperature,C(prefecture_code)[T.JP-03],0.3446035076116605,1.4114301873842265,1.384374368396372,1.4390147776046422,8.677063234557834e-267
raw_temperature,C(prefecture_code)[T.JP-04],0.191890125384056,1.211537392445835,1.19044309663512,1.2330054728725537,1.0254713960859713e-101
raw_temperature,C(prefecture_code)[T.JP-05],0.3770948410987343,1.4580425851747871,1.4277270169776337,1.4890018574303407,4.6266855915640117e-271
raw_temperature,C(prefecture_code)[T.JP-06],0.3128197703530804,1.3672750853139923,1.3394360062874577,1.395692776769495,3.400636117969612e-195
raw_temperature,C(prefecture_code)[T.JP-07],0.39297976227588394,1.4813884090959675,1.4565877999289718,1.5066112861242513,0.0
raw_temperature,C(prefecture_code)[T.JP-08],0.18267115515880716,1.2004195913777793,1.1794568328504107,1.221754925850988,8.088820330481005e-92
raw_temperature,C(prefecture_code)[T.JP-09],0.25699224238214063,1.2930350958482932,1.2698607278649152,1.3166323852746646,1.031648793736387e-170
raw_temperature,C(prefecture_code)[T.JP-10],0.18564279426022504,1.2039921106636573,1.1823791612526517,1.2260001275771615,9.64912867733747e-90
raw_temperature,C(prefecture_code)[T.JP-11],0.11046805872566277,1.1168006764456206,1.1003172721976808,1.1335310118492063,4.9786014144127534e-48
raw_temperature,C(prefecture_code)[T.JP-13],0.092134942584386,1.0965127783659157,1.0810543302203302,1.112192273328844,4.658724880118979e-37
raw_temperature,C(prefecture_code)[T.JP-14],0.10348300297681598,1.109026943048206,1.0930122431174283,1.1252762886707293,3.424689011363069e-44
raw_temperature,C(prefecture_code)[T.JP-15],0.130200937258291,1.139057239369714,1.1190377755856653,1.159434849177914,5.838589093676065e-47
raw_temperature,C(prefecture_code)[T.JP-16],-0.11603094587172019,0.8904476671918184,0.8681935372899715,0.913272230155439,2.5789402077265223e-19
raw_temperature,C(prefecture_code)[T.JP-17],-0.20613705753217362,0.8137215419733673,0.7925665712841304,0.8354411753686497,4.281344923930997e-53
raw_temperature,C(prefecture_code)[T.JP-18],-0.14062063261674285,0.8688188507194594,0.8433454137301246,0.8950617185748251,2.0111165715727523e-20
raw_temperature,C(prefecture_code)[T.JP-19],0.2717330801969586,1.3122366926014892,1.2814978552469434,1.3437128516129075,8.397369046994422e-112
raw_temperature,C(prefecture_code)[T.JP-20],0.00655680767279167,1.0065783505947479,0.9883204426109108,1.0251735491875555,0.48264775691895556
raw_temperature,C(prefecture_code)[T.JP-21],0.2953701562640129,1.3436236173473317,1.320375485178555,1.3672810843268528,3.112982194219531e-241
raw_temperature,C(prefecture_code)[T.JP-22],0.09626716639049823,1.1010531891083375,1.0827827919483106,1.1196318728562815,1.7225012213574206e-29
raw_temperature,C(prefecture_code)[T.JP-23],0.06955232695463787,1.0720281557058051,1.0556111700547925,1.088700460195336,1.015811297922023e-18
raw_temperature,C(prefecture_code)[T.JP-24],0.28132596939600324,1.324885405649815,1.299224896991869,1.3510527254888807,7.2622296994011e-175
raw_temperature,C(prefecture_code)[T.JP-25],-0.08613378048652778,0.9174714832282894,0.896332738562864,0.9391087554011965,4.4077826754458093e-13
raw_temperature,C(prefecture_code)[T.JP-26],0.12957963735401828,1.1383497630161858,1.1180548926780667,1.159013024713923,2.94132273377139e-45
raw_temperature,C(prefecture_code)[T.JP-27],0.1277874513250737,1.1363114555335276,1.1195154113624401,1.1533594900719955,1.7748661988129583e-63
raw_temperature,C(prefecture_code)[T.JP-28],-0.03819584722650664,0.962524414693573,0.9472934952221055,0.9780002222690086,2.686544185042598e-06
raw_temperature,C(prefecture_code)[T.JP-29],0.20019335142698444,1.2216389409587876,1.1957288198618365,1.2481105057243258,7.81871409999888e-75
raw_temperature,C(prefecture_code)[T.JP-30],0.10080877607295521,1.1060651154246808,1.0780820177481225,1.1347745527884656,1.2539143078960983e-14
raw_temperature,C(prefecture_code)[T.JP-31],0.3196482544864645,1.3766434510058008,1.338427388317905,1.41595069537461,1.044866348868631e-109
raw_temperature,C(prefecture_code)[T.JP-32],0.3037136887758062,1.3548810828903017,1.3193963804536717,1.3913201339409422,2.0227483763121718e-111
raw_temperature,C(prefecture_code)[T.JP-33],-0.031045824099446,0.969431148748815,0.9496374921324674,0.9896373721029882,0.0031813495878939787
raw_temperature,C(prefecture_code)[T.JP-34],-0.23065808426844336,0.7940109044473248,0.7788084013779155,0.8095101635598976,6.076761739133151e-121
raw_temperature,C(prefecture_code)[T.JP-35],0.10178407200056516,1.1071443824442402,1.0825473444277849,1.1323003006633003,6.726901112680983e-19
raw_temperature,C(prefecture_code)[T.JP-36],-0.16526914075092722,0.8476655320462658,0.8219462223328212,0.8741896181236174,7.516350405708089e-26
raw_temperature,C(prefecture_code)[T.JP-37],0.04152445595474651,1.0423986543940695,1.015052287715291,1.0704817553077057,0.0022027215832935336
raw_temperature,C(prefecture_code)[T.JP-38],0.30989179338655115,1.3632775904995467,1.3354746969659648,1.3916593050999717,5.648158441960915e-191
raw_temperature,C(prefecture_code)[T.JP-39],-0.003632411025085771,0.9963741781991704,0.9673462184705306,1.0262732039741942,0.8097152430527006
raw_temperature,C(prefecture_code)[T.JP-40],-0.4159107331523613,0.659739160691017,0.647778257885597,0.6719209156077564,0.0
