variable,assigned_band,mean_band_variance_fraction,median_band_variance_fraction,min_band_variance_fraction,max_band_variance_fraction,mean_n_components
ah,annual,0.9248908867271036,0.9257071688315704,0.9058170961844474,0.9371995536619002,2.0
ah,high_frequency,0.007814325115023285,0.007849963826550132,0.004925896938806054,0.0166457557833262,196.1086956521739
ah,noise,0.00044583734073448987,0.00045305883645590074,0.00025309428466813714,0.0006335958107484735,65.6086956521739
ah,seasonal_subannual,0.012229926133486576,0.011821644787576725,0.009396259696934566,0.022162459016440858,19.02173913043478
ah,semiannual,0.039462049530964216,0.03991277664954665,0.006735816297419436,0.05410248923178425,2.0
ah,subseasonal,0.01321396590934713,0.012100383027514181,0.008173701819079279,0.03615726560956453,79.26086956521739
ah,trend,0.001943009243340721,0.0017189257942403198,0.001250159449164569,0.008457240250061617,1.0
c2w_event,annual,0.007877531903409956,0.004745762340575648,0.0007585496805894021,0.04237114269528185,1.7222222222222223
c2w_event,high_frequency,0.6939712378461104,0.6931924326432861,0.6430224152880437,0.7500747585690801,259.8478260869565
c2w_event,interannual,0.005144799735960458,0.0037137243348279066,0.0008320110453956931,0.019345099633418322,1.1428571428571428
c2w_event,seasonal_subannual,0.05230572520451996,0.051921961721732274,0.03630524103278446,0.07628659739069243,20.217391304347824
c2w_event,semiannual,0.0063288076040072284,0.00558773464412053,0.0016573504390218667,0.022457520133705097,2.3043478260869565
c2w_event,subseasonal,0.22328419320620527,0.222744456012201,0.18838103982246238,0.2631191831354081,79.6086956521739
c2w_event,trend,0.015142580472701688,0.01364542900576157,0.007075671870139532,0.03131625214984119,1.0
c2w_transition_intensity,annual,0.007843662731759501,0.004432663923910103,0.001878300978794789,0.039714085501135615,1.7878787878787878
c2w_transition_intensity,high_frequency,0.6993522129398319,0.6993446584403606,0.6500424456927578,0.7605488578666175,260.2391304347826
c2w_transition_intensity,interannual,0.004619086244884253,0.003750380475249338,0.0009412879801111023,0.01764545447332293,1.096774193548387
c2w_transition_intensity,seasonal_subannual,0.05158877891912467,0.05212995634538418,0.0345101209887822,0.06997031644665334,20.152173913043477
c2w_transition_intensity,semiannual,0.0060258992024949136,0.00512084265460826,0.0009449151249529824,0.024332488611027124,2.2
c2w_transition_intensity,subseasonal,0.21924204509913575,0.21995564350805238,0.17612568261298178,0.2645385773592111,79.45652173913044
c2w_transition_intensity,trend,0.01551960649057795,0.01436678514634116,0.005966754417612455,0.03226498799157959,1.0
cases,annual,0.3461157305327848,0.33766242825893145,0.08634739216931667,0.6164990610820509,2.0
cases,high_frequency,0.3171940313048433,0.32713773824179593,0.09188060283660146,0.5428442763937262,260.8695652173913
cases,seasonal_subannual,0.04550762208128748,0.04469915577793751,0.022976915035917873,0.07426098731520778,19.391304347826086
cases,semiannual,0.034304521443353435,0.034131537369691815,0.005154926578425406,0.07920493032448349,2.022222222222222
cases,subseasonal,0.10873025562784075,0.10871294241966563,0.026763907538303593,0.18446494216318554,79.76086956521739
cases,trend,0.1488935894760501,0.11946699820842191,0.013215634949314551,0.5042666646630841,1.0
incidence_per_100k,annual,0.3369741818311624,0.3275536714139293,0.09328882332497611,0.6253571702791761,2.0
incidence_per_100k,high_frequency,0.30699986382745303,0.2979199974530099,0.09156717083825554,0.5333725469511692,259.30434782608694
incidence_per_100k,seasonal_subannual,0.04521094458280437,0.04513342421446298,0.02279497126389557,0.07222618059333596,19.67391304347826
incidence_per_100k,semiannual,0.0331528497541572,0.03290524892964886,0.0017080417387244072,0.07956200253575563,2.0652173913043477
incidence_per_100k,subseasonal,0.10455410530295228,0.10533342003563362,0.02784712015947352,0.18257874314759484,80.95652173913044
incidence_per_100k,trend,0.17310805470147067,0.16037098308777742,0.020801945020319138,0.48096829186178375,1.0
nw_wind,annual,0.5272296915111123,0.5482021610923778,0.103928832221623,0.682462681430823,2.0
nw_wind,high_frequency,0.24762038314689838,0.2363231226398244,0.15476877642039455,0.5128405180161643,262.1304347826087
nw_wind,seasonal_subannual,0.04991357247750344,0.049482841762809496,0.02487434772893057,0.0941244702558183,19.02173913043478
nw_wind,semiannual,0.02068861937133871,0.013806761477758191,0.002134199363500661,0.06396904320530525,2.2444444444444445
nw_wind,subseasonal,0.14417571303456758,0.1353165734925515,0.07912930276593265,0.31299513405525536,78.65217391304348
nw_wind,trend,0.01082177305360865,0.009958094764042268,0.005041021846175141,0.028096155598348604,1.0
rh,annual,0.45502946327000127,0.4665353890409587,0.2647532440245916,0.6934664414376406,2.0
rh,high_frequency,0.19784807595870055,0.18907637742776223,0.07674353540207908,0.30940483299613514,261.32608695652175
rh,seasonal_subannual,0.09764636884357156,0.09850507525006608,0.04866829714407894,0.1696744735988846,18.543478260869566
