variable,component,band,mean_band_power_fraction,median_band_power_fraction,min_band_power_fraction,max_band_power_fraction
ah,annual,annual_300_430_days,0.9507514016445665,0.9509923543482559,0.9469710875054356,0.9533804929982552
ah,noise,subseasonal_7_30_days,0.38176367631598745,0.3881474468735733,0.2513473458774004,0.5635955170190671
ah,original,annual_300_430_days,0.8188408351217057,0.8159605272827227,0.7446179201756344,0.8410877705003384
ah,reconstructed_signal,annual_300_430_days,0.9400101259828425,0.9393935170040708,0.8989574483244328,0.9501050079335246
ah,reconstruction_residual,subseasonal_7_30_days,0.3817636763159875,0.3881474468735733,0.2513473458774004,0.5635955170190671
ah,seasonal_subannual,seasonal_30_150_days,0.8550145504052055,0.8550145504052055,0.8550145504052055,0.8550145504052055
ah,semiannual,semiannual_150_300_days,0.9863812272170015,0.996832054230909,0.6747408268459164,0.9975983273086018
ah,subseasonal,subseasonal_7_30_days,0.9558713308455664,0.9558713308455664,0.9558713308455664,0.9558713308455664
ah,trend,interannual_1_3_years,0.5812286023911472,0.5726808977649522,0.4598417041643182,0.707618150430243
c2w_event,annual,annual_300_430_days,0.4410497661258812,0.4117847209024661,0.1657600725729228,0.7505314194540958
c2w_event,high_frequency,high_frequency_2_7_days,0.9764432976739666,0.9773680605972712,0.9667590019735574,0.986626956026446
c2w_event,interannual,interannual_1_3_years,0.6294210091178499,0.5969644868394717,0.3843887072688945,0.9140396167849588
c2w_event,noise,high_frequency_2_7_days,0.6245624025241137,0.6421273666021031,0.1154624252180508,0.8984796343782306
c2w_event,original,high_frequency_2_7_days,0.7205800048687216,0.7211307915041981,0.7137312724109351,0.7236049211349063
c2w_event,reconstructed_signal,high_frequency_2_7_days,0.7244039367996017,0.7231243568663834,0.7134036152529463,0.7396137260728793
c2w_event,reconstruction_residual,high_frequency_2_7_days,0.6245624025241137,0.6421273666021035,0.1154624252180507,0.8984796343782308
c2w_event,seasonal_subannual,seasonal_30_150_days,0.8981838671725527,0.9049827671886852,0.7064418221176229,0.9737849005249586
c2w_event,semiannual,semiannual_150_300_days,0.7094209080775388,0.7313570109854626,0.2586512292619202,0.9613510373254056
c2w_event,subseasonal,subseasonal_7_30_days,0.9355868756080836,0.9353069460731078,0.9101084756785036,0.9634469209512716
c2w_event,trend,interannual_1_3_years,0.6009864415479532,0.6284745385846485,0.275354607542189,0.8246817590709122
c2w_transition_intensity,annual,annual_300_430_days,0.46220394431629047,0.4473691434782297,0.2490480922303809,0.7596947339787059
c2w_transition_intensity,high_frequency,high_frequency_2_7_days,0.9762658387931068,0.9777300912853155,0.9601595405113716,0.9878069832212906
c2w_transition_intensity,interannual,interannual_1_3_years,0.6353164872567459,0.633311909266129,0.2255900316765121,0.9042529482251396
c2w_transition_intensity,noise,high_frequency_2_7_days,0.6376923659349188,0.6569501910272153,0.186594204193413,0.9201932368119048
c2w_transition_intensity,original,high_frequency_2_7_days,0.7205866066287653,0.7211338502679603,0.7140721996184222,0.7234838216303713
c2w_transition_intensity,reconstructed_signal,high_frequency_2_7_days,0.724195828247626,0.7234738027213344,0.7128506618526281,0.737464003580633
c2w_transition_intensity,reconstruction_residual,high_frequency_2_7_days,0.6376923659349188,0.6569501910272153,0.1865942041934132,0.920193236811905
c2w_transition_intensity,seasonal_subannual,seasonal_30_150_days,0.895733540487222,0.9014801929345146,0.7131928812492214,0.9683108962036778
c2w_transition_intensity,semiannual,semiannual_150_300_days,0.7370778259972712,0.7269332205558194,0.4021976794466673,0.9732275471112516
c2w_transition_intensity,subseasonal,subseasonal_7_30_days,0.936323575613306,0.9360670813718732,0.8938524127337953,0.9631615188224364
c2w_transition_intensity,trend,interannual_1_3_years,0.6042471825824829,0.6272686329558056,0.2782590168454299,0.8409132243172559
cases,annual,annual_300_430_days,0.9358771923639785,0.9398742680324099,0.8369791875439342,0.9578163432311988
cases,high_frequency,high_frequency_2_7_days,0.962497308350291,0.9647310666005309,0.9118385449523908,0.9815750413658592
cases,noise,high_frequency_2_7_days,0.776944176651041,0.8048997291411568,0.451085343385316,0.9144047676547076
cases,original,high_frequency_2_7_days,0.5809444183689514,0.5984731183224317,0.3066662247955097,0.6786662172671202
cases,reconstructed_signal,high_frequency_2_7_days,0.5385307696305291,0.5773726747121379,0.1144567111718761,0.6714356974942398
cases,reconstruction_residual,high_frequency_2_7_days,0.776944176651041,0.8048997291411566,0.4510853433853162,0.9144047676547076
cases,seasonal_subannual,seasonal_30_150_days,0.9393704138836062,0.9455877183317711,0.8409441508079981,0.994952130670225
cases,semiannual,semiannual_150_300_days,0.9260014648881844,0.9781710347337768,0.4226789478450278,0.9957127237052096
cases,subseasonal,subseasonal_7_30_days,0.9016448808367141,0.907893115928841,0.8016106762432027,0.957688764146858
cases,trend,low_frequency_gt_3_years,0.686383058545913,0.6683119701924956,0.4500792505192583,0.8735727112930131
incidence_per_100k,annual,annual_300_430_days,0.9362528742627924,0.9403800450918385,0.8348118150826193,0.9582503167926008
incidence_per_100k,high_frequency,high_frequency_2_7_days,0.9636528362367918,0.9674088612726945,0.91212015354081,0.9782304260715504
incidence_per_100k,noise,high_frequency_2_7_days,0.775857778439498,0.7986290093742563,0.4683996644260372,0.8960426107423012
incidence_per_100k,original,high_frequency_2_7_days,0.5804394087885337,0.5967522736500671,0.3094034136894784,0.6791269090024922
incidence_per_100k,reconstructed_signal,high_frequency_2_7_days,0.53589527808609,0.5714421191077339,0.1253692387818718,0.6718817778312075
incidence_per_100k,reconstruction_residual,high_frequency_2_7_days,0.775857778439498,0.7986290093742562,0.4683996644260372,0.8960426107423013
incidence_per_100k,seasonal_subannual,seasonal_30_150_days,0.9375147981589048,0.945933077767581,0.8445318684518099,0.9948150926915892
incidence_per_100k,semiannual,semiannual_150_300_days,0.9043988953765723,0.9775610855977037,0.3320990070151653,0.995695791165972
incidence_per_100k,subseasonal,subseasonal_7_30_days,0.8983756682843954,0.9030406223053269,0.8112809035585632,0.9738383394402652
incidence_per_100k,trend,low_frequency_gt_3_years,0.6999517977898928,0.6785038474277832,0.467486480483943,0.8829448972668151
nw_wind,annual,annual_300_430_days,0.9447755348913737,0.9469796322995938,0.8935328527461243,0.9536453204935336
nw_wind,high_frequency,high_frequency_2_7_days,0.961641377093746,0.9623121181728431,0.9356428971000188,0.9911989849658704
nw_wind,noise,high_frequency_2_7_days,0.9946606087733469,0.9999998775594526,0.9557515651041192,0.99999994990541
nw_wind,original,high_frequency_2_7_days,0.45360646250611464,0.45102982637461486,0.3563735521692606,0.603032745866508
nw_wind,reconstructed_signal,high_frequency_2_7_days,0.3909094283236462,0.386427779445097,0.2678413665157739,0.5750277281901782
nw_wind,reconstruction_residual,high_frequency_2_7_days,0.994660608773347,0.9999998775594527,0.9557515651041188,0.9999999499054102
nw_wind,seasonal_subannual,seasonal_30_150_days,0.9329232726071871,0.9412133005192843,0.8135223334665133,0.98625179857004
nw_wind,semiannual,semiannual_150_300_days,0.8522193893087673,0.9132549077912836,0.372895581605558,0.9964480664164116
nw_wind,subseasonal,subseasonal_7_30_days,0.934176586434755,0.9346119827314641,0.8980918831179338,0.9655458679725808
nw_wind,trend,interannual_1_3_years,0.5836489207982543,0.5535021009087788,0.3053596303937988,0.8499100069592983
rh,annual,annual_300_430_days,0.9289542505267,0.9332061160615562,0.8816158137145577,0.951275822687718
rh,high_frequency,high_frequency_2_7_days,0.9637959176895182,0.9642887049708979,0.9444202574012868,0.9844096844897032
rh,noise,high_frequency_2_7_days,0.9982879837281952,0.999999792603988,0.9667675110006833,0.999999938747058
rh,original,high_frequency_2_7_days,0.383631647858961,0.3809488423836697,0.1757581144657871,0.490138024812555
rh,reconstructed_signal,high_frequency_2_7_days,0.301447526146477,0.3051431259379944,0.064373475574923,0.436492084647605
rh,reconstruction_residual,high_frequency_2_7_days,0.9982879837281954,0.9999997926039879,0.9667675110006833,0.999999938747058
rh,seasonal_subannual,seasonal_30_150_days,0.9701130838223123,0.9733617709261457,0.9161946132766324,0.989595552244581
rh,semiannual,semiannual_150_300_days,0.9465740641105265,0.9752921006989566,0.5564170094245209,0.9973337983536588
rh,subseasonal,subseasonal_7_30_days,0.9383814167734674,0.9380376085089703,0.8878266649400229,0.9748118237880684
rh,trend,interannual_1_3_years,0.5176955906130326,0.4989044516800861,0.3468744596745843,0.7289472479049305
t2m,annual,annual_300_430_days,0.9514148771270396,0.9513797896827503,0.9488116561331736,0.9529879532498308
t2m,noise,annual_300_430_days,0.6813840214763338,0.700123381505263,1.4193279212204387e-06,0.7352533790720615
t2m,original,annual_300_430_days,0.8687676811622644,0.8716688197890838,0.8140887808121197,0.8845109887285987
t2m,reconstructed_signal,annual_300_430_days,0.9471474567767824,0.9473698603475027,0.9377767034687567,0.949183480091424
t2m,reconstruction_residual,annual_300_430_days,0.6813840214763338,0.7001233815052634,1.4193279212202748e-06,0.7352533790720609
t2m,seasonal_subannual,seasonal_30_150_days,0.9577586618092404,0.9577586618092404,0.9577586618092404,0.9577586618092404
t2m,semiannual,semiannual_150_300_days,0.9828356020307156,0.9828356020307156,0.9828356020307156,0.9828356020307156
t2m,trend,interannual_1_3_years,0.5586078191765667,0.561816197409463,0.3367070240465228,0.7434782879763816
t2m_std_anom,annual,annual_300_430_days,0.5674592341433327,0.5861033275016584,0.3750223753055773,0.6504259968274358
t2m_std_anom,interannual,interannual_1_3_years,0.43644736514459076,0.42268599565613996,0.237663918988493,0.708971148639103
t2m_std_anom,noise,subseasonal_7_30_days,0.7037649577270474,0.7116626187988562,0.5909102910566224,0.792647888631667
t2m_std_anom,original,subseasonal_7_30_days,0.46512297160743166,0.4674962082394782,0.4131458475270096,0.4968888515395409
