variable,component,band,mean_band_power_fraction,median_band_power_fraction,min_band_power_fraction,max_band_power_fraction
ah,annual,annual_300_430_days,0.9507514016445665,0.9509923543482559,0.9469710875054356,0.9533804929982552
ah,annual,high_frequency_2_7_days,2.447879991021522e-11,2.4210481350973832e-11,1.623666064543408e-11,5.3182926989056e-11
ah,annual,interannual_1_3_years,0.4213504971951506,0.42085221971498915,0.4139631580728947,0.4346789383616227
ah,annual,low_frequency_gt_3_years,0.0007175698294776261,0.0007124977332299,0.0005333364937552,0.0008112924245001
ah,annual,seasonal_30_150_days,3.5284442444404185e-06,3.422536382395366e-06,2.674920418226035e-06,8.10812922820739e-06
ah,annual,semiannual_150_300_days,0.0365143972498456,0.036638963519272205,0.0311893395850808,0.0411159126204035
ah,annual,subseasonal_7_30_days,4.875290858765958e-09,4.670819079336485e-09,3.074730061407578e-09,1.3589393072816266e-08
ah,noise,annual_300_430_days,1.8898054273605444e-05,1.4035348198247808e-05,2.3370842266996453e-07,4.247019925446586e-05
ah,noise,high_frequency_2_7_days,0.2661895058180877,0.2757638740263557,0.185976668875291,0.3436212602193209
ah,noise,interannual_1_3_years,0.00011533433875628449,9.58960125486402e-05,3.917044480934115e-06,0.0002109432754269
ah,noise,low_frequency_gt_3_years,2.811844083369145e-05,1.9014780771684262e-05,4.865634786847254e-06,6.697720054516758e-05
ah,noise,seasonal_30_150_days,0.18673660390543165,0.18189738464594346,0.099377964617718,0.2780371058364978
ah,noise,semiannual_150_300_days,0.165152867070834,0.1108362789102008,4.617821795736856e-06,0.3993301277391591
ah,noise,subseasonal_7_30_days,0.38176367631598745,0.3881474468735733,0.2513473458774004,0.5635955170190671
ah,original,annual_300_430_days,0.8188408351217057,0.8159605272827227,0.7446179201756344,0.8410877705003384
ah,original,high_frequency_2_7_days,0.03014371756895302,0.02947139395818755,0.0218799106933514,0.0523241931787331
ah,original,interannual_1_3_years,0.36577310787111256,0.3658022305940671,0.3453843580241865,0.3747106574913354
ah,original,low_frequency_gt_3_years,0.0009194926371580912,0.000888750403537,0.000602239275336,0.0014753734207967
ah,original,seasonal_30_150_days,0.022147747943922356,0.0214277200488696,0.0170493132042698,0.0462784000204406
ah,original,semiannual_150_300_days,0.07178120030694352,0.07162272341299,0.0335133770895934,0.0912764728814298
