variable,component,mean_period_days,median_period_days,min_period_days,max_period_days,n_series
ah,annual,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
ah,noise,182.5981554677207,186.1818181818182,21.333333333333332,186.1818181818182,46
ah,original,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
ah,reconstructed_signal,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
ah,reconstruction_residual,182.5981554677207,186.1818181818182,21.333333333333332,186.1818181818182,46
ah,seasonal_subannual,120.47058823529412,120.47058823529412,120.47058823529412,120.47058823529412,1
ah,semiannual,186.1818181818182,186.1818181818182,186.1818181818182,186.1818181818182,31
ah,subseasonal,12.19047619047619,12.19047619047619,12.19047619047619,12.19047619047619,1
ah,trend,1024.0,1024.0,1024.0,1024.0,12
c2w_event,annual,359.26513056835637,341.3333333333333,146.28571428571428,512.0,31
c2w_event,high_frequency,2.9727822596102933,2.6753858440787184,2.0019550342130987,6.671009771986971,46
c2w_event,interannual,603.4773333333333,512.0,409.6,1024.0,25
c2w_event,noise,47.41612430343662,8.12215269086358,2.048,341.3333333333333,46
c2w_event,original,20.849578466000473,3.322033541542785,2.05005005005005,341.3333333333333,46
c2w_event,reconstructed_signal,16.44893434361722,3.2592967725272333,2.05005005005005,341.3333333333333,46
c2w_event,reconstruction_residual,47.41612430343662,8.12215269086358,2.048,341.3333333333333,46
c2w_event,seasonal_subannual,67.74334971073034,60.23529411764706,32.0,136.53333333333333,46
c2w_event,semiannual,201.88435761769094,204.8,22.755555555555556,341.3333333333333,36
c2w_event,subseasonal,13.385636281573857,14.422535211267606,7.062068965517241,24.094117647058823,46
c2w_event,trend,1024.0,1024.0,1024.0,1024.0,21
c2w_transition_intensity,annual,354.2204081632653,341.3333333333333,292.57142857142856,409.6,28
c2w_transition_intensity,high_frequency,2.943319536006029,2.6009379374407335,2.0019550342130987,6.671009771986971,46
c2w_transition_intensity,interannual,603.4285714285714,512.0,512.0,1024.0,28
c2w_transition_intensity,noise,28.093799983070276,5.557676446329681,2.048,204.8,46
c2w_transition_intensity,original,21.203146048266,3.4307264074705937,2.05005005005005,341.3333333333333,46
c2w_transition_intensity,reconstructed_signal,21.28762484862671,3.5881689311816354,2.05005005005005,341.3333333333333,46
c2w_transition_intensity,reconstruction_residual,28.093799983070276,5.557676446329681,2.048,204.8,46
c2w_transition_intensity,seasonal_subannual,71.91547211006194,62.06060606060606,33.03225806451613,136.53333333333333,46
c2w_transition_intensity,semiannual,194.3818228909138,186.1818181818182,157.53846153846155,227.55555555555551,33
c2w_transition_intensity,subseasonal,12.862153990600659,14.473678953151534,7.062068965517241,24.094117647058823,46
c2w_transition_intensity,trend,1024.0,1024.0,1024.0,1024.0,23
cases,annual,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
cases,high_frequency,4.2648081818412376,3.500854700854701,2.0019550342130987,7.013698630136986,46
cases,noise,5.777788576229971,3.011927547985942,2.011787819253438,32.507936507936506,46
cases,original,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
cases,reconstructed_signal,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
cases,reconstruction_residual,5.777788576229971,3.011927547985942,2.011787819253438,32.507936507936506,46
cases,seasonal_subannual,91.12594176478095,93.0909090909091,34.71186440677966,120.47058823529412,46
cases,semiannual,184.27226107226107,186.1818181818182,157.53846153846155,186.1818181818182,45
cases,subseasonal,10.959684579392809,9.268676277850588,6.989761092150171,20.277227722772277,46
cases,trend,682.6666666666666,682.6666666666666,682.6666666666666,682.6666666666666,1
incidence_per_100k,annual,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
incidence_per_100k,high_frequency,4.169636808137094,3.4978676234648933,2.0019550342130987,7.013698630136986,46
incidence_per_100k,noise,5.953306061698183,3.552602756213516,2.011787819253438,32.507936507936506,46
incidence_per_100k,original,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
incidence_per_100k,reconstructed_signal,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
incidence_per_100k,reconstruction_residual,5.953306061698183,3.552602756213516,2.011787819253438,32.507936507936506,46
incidence_per_100k,seasonal_subannual,91.47576700279816,93.0909090909091,30.567164179104477,120.47058823529412,46
incidence_per_100k,semiannual,184.96857731640338,186.1818181818182,146.28571428571428,227.55555555555551,46
incidence_per_100k,subseasonal,11.495565698591717,10.11364190606253,6.989761092150171,23.272727272727273,46
incidence_per_100k,trend,682.6666666666666,682.6666666666666,682.6666666666666,682.6666666666666,1
nw_wind,annual,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
nw_wind,high_frequency,5.245566132475847,5.3194805194805195,3.1124620060790273,6.671009771986971,46
nw_wind,noise,2.3291775231555607,2.3050091711509033,2.015748031496063,3.663685152057245,46
nw_wind,original,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
nw_wind,reconstructed_signal,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
nw_wind,reconstruction_residual,2.3291775231555607,2.3050091711509033,2.015748031496063,3.663685152057245,46
nw_wind,seasonal_subannual,82.77489691957734,89.04347826086956,45.51111111111111,120.47058823529412,46
nw_wind,semiannual,185.61425537425538,186.1818181818182,157.53846153846155,204.8,45
nw_wind,subseasonal,14.246294934111543,11.83815028901734,7.366906474820144,24.094117647058823,46
nw_wind,trend,884.3636363636364,1024.0,341.3333333333333,1024.0,22
rh,annual,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
rh,high_frequency,4.859704552298483,4.941244950465081,3.631205673758865,6.671009771986971,46
rh,noise,2.5479493482047286,2.345961265942371,2.0317460317460316,4.675799086757991,46
rh,original,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
rh,reconstructed_signal,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
rh,reconstruction_residual,2.5479493482047286,2.345961265942371,2.0317460317460316,4.675799086757991,46
rh,seasonal_subannual,101.04144557519405,120.47058823529412,73.14285714285714,120.47058823529412,46
rh,semiannual,185.5072463768116,186.1818181818182,170.66666666666666,186.1818181818182,46
rh,subseasonal,10.62484840454252,8.258064516129032,7.816793893129771,28.054794520547944,46
rh,trend,1024.0,1024.0,1024.0,1024.0,6
t2m,annual,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
t2m,noise,334.1780538302277,341.3333333333333,12.19047619047619,341.3333333333333,46
t2m,original,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
t2m,reconstructed_signal,341.3333333333333,341.3333333333333,341.3333333333333,341.3333333333333,46
t2m,reconstruction_residual,334.1780538302277,341.3333333333333,12.19047619047619,341.3333333333333,46
t2m,seasonal_subannual,120.47058823529412,120.47058823529412,120.47058823529412,120.47058823529412,1
t2m,semiannual,186.1818181818182,186.1818181818182,186.1818181818182,186.1818181818182,1
t2m,trend,1024.0,1024.0,1024.0,1024.0,10
t2m_std_anom,annual,345.1259259259259,341.3333333333333,341.3333333333333,409.6,18
t2m_std_anom,interannual,334.7692307692308,341.3333333333333,204.8,682.6666666666666,26
t2m_std_anom,noise,8.414004165474392,8.291497975708502,7.641791044776119,10.448979591836734,46
t2m_std_anom,original,341.5453416149068,292.57142857142856,204.8,1024.0,46
t2m_std_anom,reconstructed_signal,341.5453416149068,292.57142857142856,204.8,1024.0,46
